!Updated res_num 1 to 6 in Upper Stanislaus. ---- Idy Lui/BDO 1/28/2019
!Area capacity relationship from CS3_ER_XXX.xlsm spreadsheets provided by Andy Draper/Stantec
Stanislaus_res_info
res_num   storage   area      discharge elevation       		
       1	      0	        0	999999		 6380		
       1	   4702	      118	999999		 6420		
       1	   9299	      230	999999		 6440		
       1	  15511	      311	999999		 6460		
       1	  23781	      414	999999		 6480		
       1	  35214	      572	999999		 6500		
       1	  50197	      749	999999		 6520		
       1	  69652	      973	999999		 6540		
       1	  94859	     1260	999999		 6560		
       1	 125341	     1524	999999		 6580		
       1	 160318	     1749	999999		 6600		
       1	 189000	     1998	999999		 6614		
       2	      0	        0	 99999		 4700
       2	   2150	      108	 99999		 4720
       2	   2850	      140	 99999		 4725
       2	   3730	      176	 99999		 4730
       2	   4730	      200	 99999		 4735
       2	   5830	      220	 99999		 4740
       2	   8220	      239	 99999		 4750
       2	  10800	      258	 99999		 4760
       2	  13400	      260	 99999		 4770
       2	  16200	      280	 99999		 4780
       2	  19100	      290	 99999		 4790
       2	  22100	      300	 99999		 4800
       2	  28400	      315	 99999		 4820
       2	  38700	      343	 99999		 4850
       2	  49800	      370	 99999		 4880
       2	  64900	      401	 99999		 4917
       3	      0	        0	 99999		 4700
       3	   2150	      108	 99999		 4720
       3	   2850	      140	 99999		 4725
       3	   3730	      176	 99999		 4730
       3	   4730	      200	 99999		 4735
       3	   5830	      220	 99999		 4740
       3	   8220	      239	 99999		 4750
       3	  10800	      258	 99999		 4760
       3	  13400	      260	 99999		 4770
       3	  16200	      280	 99999		 4780
       3	  19100	      290	 99999		 4790
       3	  22100	      300	 99999		 4800
       3	  28400	      315	 99999		 4820
       3	  38700	      343	 99999		 4850
       3	  49800	      370	 99999		 4880
       3	  64900	      401	 99999		 4917
       4	      2	        0	 99999		 3154
       4	     41	        7	 99999		 3160
       4	    267	       23	 99999		 3170
       4	    693	       43	 99999		 3180
       4	   1370	       68	 99999		 3190
       4	   2370	      100	 99999		 3200
       4	   3790	      142	 99999		 3210
       4	   5720	      193	 99999		 3220
       4	  11600	      294	 99999		 3240
       4	  19500	      395	 99999		 3260
       4	  33100	      453	 99999		 3290
       4	  48800	      523	 99999		 3320
       4	  66400	      587	 99999		 3350
       4	  79200	      640	 99999		 3370
       4	  98500	      650	 99999		 3398
       5	      0	        0	 99999		 5500
       5	    792	       40	 99999		 5520
       5	   1558	       77	 99999		 5530
       5	   2475	       92	 99999		 5540
       5	   3534	      106	 99999		 5550
       5	   4738	      120	 99999		 5560
       5	   6395	      166	 99999		 5570
       5	   8576	      218	 99999		 5580
       5	  13537	      248	 99999		 5600
       5	  18615	      274	 99999		 5619
       6	      0	        0	 99999		 4140
       6	     34	        2	 99999		 4154
       6	     94	       12	 99999		 4159
       6	    186	       18	 99999		 4164
       6	    474	       29	 99999		 4174
       6	    908	       43	 99999		 4184
       6	   1592	       68	 99999		 4194
       6	   2598	      101	 99999		 4204
       6	   3913	      132	 99999		 4214
       6	   5507	      159	 99999		 4224
